,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
2882,pypsa-power+ely+battery-ucgas-mod,1-1h,cbc,2.10.12,2024.0,ok,optimal,106.13317907101008,660.696,79990763473.80032,0.0,0.0,104.44,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:16:42.281825
2883,pypsa-power+ely+battery-ucgas-mod,1-1h,gurobi,12.0.0,2024.0,ok,optimal,13.182021807006096,517.208,79991181956.19597,0.0,5.772469116968184e-06,12.651203870773315,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:18:29.876063
2884,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1627.704,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 05:19:14.344303
2886,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1498.876,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 06:22:18.432896
2888,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1090.112,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 07:25:21.885255
2890,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1260.688,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 08:28:26.313182
2892,genx-4_three_zones_w_policies_slack-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,828.4299309320049,584.204,21182.248217935965,,,827.3806140422821,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 09:31:40.029330
2893,genx-4_three_zones_w_policies_slack-no_uc,3-1h,scip,9.2.2,2025.0,ok,optimal,1356.3963700669992,1202.548,21182.248217969413,,,1355.60239,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 09:45:30.183875
2894,genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2779.156,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 10:08:08.498149
2896,genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1527.876,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 11:11:12.515604
2898,pglib_opf_case2848,2848-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,899.464,,,,3600.0,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 12:14:16.470505
2900,pglib_opf_case2848,2848-NA,scip,9.2.2,2025.0,ok,optimal,58.29308718498214,356.412,1267731.6690450376,1.7763568394002505e-15,0.0,58.137165,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 13:17:22.345750
2901,pypsa-power+ely+battery-ucgas-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,111.81250752299093,700.116,79991181956.1961,0.0,5.772469118875732e-06,110.6895661354065,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 13:18:21.328637
2902,pypsa-power+ely+battery-ucgas-mod,1-1h,scip,9.2.2,2025.0,ok,optimal,207.63191364798692,1222.492,79991181956.1961,0.0,5.772502441230841e-06,206.503008,3600.0,benchmark-instance-z-m39,20250429_090604_benchmark-instance-z-m39,2025-05-01 13:20:14.717542
2903,pypsa-eur-elec-op,2-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,234.712,,,,3600.0,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 09:08:34.055267
2905,pypsa-eur-elec-op,2-1h,highs,1.5.0.dev0,2022.0,ok,optimal,1993.669038963,2767.564,8913497155.515858,,,1988.3860425949097,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 10:12:11.677913
2907,pypsa-eur-elec-op,2-1h,scip,8.0.3,2022.0,ok,optimal,1139.587200983,4117.608,8913497155.509443,,,1135.740041,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 10:48:34.816215
2908,pypsa-eur-elec-op,2-1h,gurobi,10.0.0,2022.0,ok,optimal,118.87472995999995,1840.772,8913497155.506664,,,113.8942940235138,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 11:07:40.086621
2909,pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023.0,ok,optimal,1967.5775398080004,2709.652,8913497155.515858,,,1963.3738548755648,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 11:12:25.849689
2911,pypsa-eur-elec-op,2-1h,scip,8.1.0,2023.0,ok,optimal,1131.1153771930003,4093.072,8913497155.509443,,,1127.556221,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 11:48:19.957981
2912,pypsa-eur-elec-op,2-1h,cbc,2.10.11,2023.0,ok,optimal,125.08886154399988,984.94,8913497155.506409,,,,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:07:16.052866
2913,pypsa-eur-elec-op,2-1h,gurobi,11.0.0,2023.0,ok,optimal,121.34065154900054,1781.82,8913497155.506655,,,116.97855496406557,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:09:24.712553
2914,pypsa-eur-elec-op,2-1h,highs,1.9.0,2024.0,ok,optimal,2240.188794083,2009.436,8913497155.515842,,,2234.392359495163,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:12:14.911847
2916,pypsa-eur-elec-op,2-1h,cbc,2.10.12,2024.0,ok,optimal,128.5226622150003,1205.384,8913497155.506409,,,,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:52:49.494317
2917,pypsa-eur-elec-op,2-1h,gurobi,12.0.0,2024.0,ok,optimal,98.31899834199976,1802.436,8913497155.506645,,,94.030925989151,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:55:04.984190
2918,pypsa-eur-elec-op,2-1h,highs,1.10.0,2025.0,ok,optimal,1947.2859623880013,2022.988,8913497155.515873,,,1941.7294435501096,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 12:57:24.039777
2920,pypsa-eur-elec-op,2-1h,scip,9.2.2,2025.0,ok,optimal,1293.3755824129985,4252.78,8913497155.509443,,,1289.358319,3600.0,benchmark-instance-z-m19,20250429_090641_benchmark-instance-z-m19,2025-04-29 13:33:06.430864
3006,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,glpk,5.0,2020.0,ok,unknown,216.451983932,140.82,221968.1041,,,,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 15:23:32.715614
3008,pglib_opf_case1803_snem,1803-NA,glpk,5.0,2020.0,TO,Timeout,3600.0,135.852,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 15:30:16.158189
3010,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,20.873392774000425,309.168,221968.1040850234,,,20.81401038169861,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 16:33:52.058685
3012,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.0.3,2022.0,ok,optimal,12.321074705000685,329.652,221968.10408502375,,,12.253093,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 16:37:19.486159
3013,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,5.177160767000714,182.92,221968.1040850238,,,4.879365921020508,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 16:37:32.314902
3014,pglib_opf_case1803_snem,1803-NA,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,840.692,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 16:37:37.926967
3016,pglib_opf_case1803_snem,1803-NA,scip,8.0.3,2022.0,TO,Timeout,3600.0,2737.624,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 17:40:44.123524
3018,pglib_opf_case1803_snem,1803-NA,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,1391.904,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 18:43:50.084671
3020,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,20.697353719000603,319.528,221968.1040850234,,,20.65373468399048,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:49:31.433975
3022,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023.0,ok,optimal,13.013861632000044,328.9,221968.10408502375,,,12.959184,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:52:59.904341
3023,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,cbc,2.10.11,2023.0,ok,optimal,54.93240766899908,147.248,221968.10408502,,,,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:53:13.403398
3024,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,5.569880254000964,191.348,221968.1040850238,,,5.305601119995117,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:54:08.776631
3025,pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,858.48,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 19:54:14.794039
3027,pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023.0,TO,Timeout,3600.0,2409.556,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 20:57:20.901431
3029,pglib_opf_case1803_snem,1803-NA,cbc,2.10.11,2023.0,TO,Timeout,3600.0,145.476,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 22:00:27.290252
3031,pglib_opf_case1803_snem,1803-NA,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,493.68,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-04-30 23:03:33.147072
3033,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.9.0,2024.0,ok,optimal,30.468553178001457,345.48,221968.1040850237,5.218048215738236e-15,4.592821342141951e-05,30.38023328781128,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 00:07:13.818164
3035,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,cbc,2.10.12,2024.0,ok,optimal,55.07279003400254,151.16,221968.10408502,0.0,,54.87,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 00:10:51.906974
3036,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,gurobi,12.0.0,2024.0,ok,optimal,3.663089334000688,193.328,221968.10408502375,0.0,0.0,3.415351152420044,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 00:11:47.502348
3037,pglib_opf_case1803_snem,1803-NA,highs,1.9.0,2024.0,TO,Timeout,3600.0,958.508,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 00:11:51.679451
3039,pglib_opf_case1803_snem,1803-NA,cbc,2.10.12,2024.0,TO,Timeout,3600.0,145.532,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 01:14:57.995430
3041,pglib_opf_case1803_snem,1803-NA,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,1119.88,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 02:18:03.899869
3043,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,47.37379274400155,427.912,221968.104085022,4.951594689828198e-13,7.46231732301991e-05,47.28047609329224,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 03:21:38.555534
3045,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,9.2.2,2025.0,ok,optimal,40.98021848600183,419.724,221968.1040844018,1.8520418532119718e-10,0.0,40.916363,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 03:25:33.488455
3046,pglib_opf_case1803_snem,1803-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,862.176,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 03:26:15.209625
3048,pglib_opf_case1803_snem,1803-NA,scip,9.2.2,2025.0,TO,Timeout,3600.0,2090.972,,,,3600.0,3600.0,benchmark-instance-z-s03,20250430_152218_benchmark-instance-z-s03,2025-05-01 04:29:21.131980
3127,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,164.9,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 09:11:53.506652
3129,pypsa-eur-elec-op-ucconv,2-3h,glpk,5.0,2020.0,TO,Timeout,3600.0,172.788,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 10:15:15.263682
3131,pypsa-eur-sec,2-24h,glpk,5.0,2020.0,TO,Timeout,3600.0,143.352,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 11:18:40.253432
3133,pypsa-power+ely+battery,1-1h,glpk,5.0,2020.0,ok,optimal,116.8228417729988,304.048,31714138110.0,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:22:01.225312
3134,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,346.3947569529992,579.084,1047440.6488315046,,,346.02760767936707,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:24:30.085412
3136,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,326.9885927590003,975.868,1047440.6488351816,,,326.789543,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:33:38.358915
3137,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,48.20056291900073,253.612,1047440.6488318836,,,47.74415993690491,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:39:06.176093
3138,pypsa-eur-elec-op-ucconv,2-3h,highs,1.5.0.dev0,2022.0,ok,optimal,2527.648333207,2816.216,10765180967.059572,,,2525.6361684799194,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 12:39:55.123869
3139,pypsa-eur-elec-op-ucconv,2-3h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2787.736,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 13:22:05.095582
3141,pypsa-eur-elec-op-ucconv,2-3h,gurobi,10.0.0,2022.0,ok,optimal,79.07137554399742,982.192,10765085126.313118,,,77.64831185340881,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:25:27.903396
3142,pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022.0,ok,optimal,46.25062101599906,431.612,15337522234.40273,,,45.50094723701477,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:26:49.182935
3143,pypsa-eur-sec,2-24h,scip,8.0.3,2022.0,ok,optimal,128.6977918119992,811.032,15337522234.4024,,,128.136788,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:27:36.457862
3144,pypsa-eur-sec,2-24h,gurobi,10.0.0,2022.0,ok,optimal,16.853702672997315,420.108,15337522234.40331,,,16.18521785736084,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:29:46.297863
3145,pypsa-power+ely+battery,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,26.255678827001248,642.164,31714138111.86105,,,25.259464263916016,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:30:04.137846
3146,pypsa-power+ely+battery,1-1h,scip,8.0.3,2022.0,ok,optimal,171.69280236500344,1052.16,31714138111.860943,,,170.950366,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:30:31.585536
3147,pypsa-power+ely+battery,1-1h,gurobi,10.0.0,2022.0,ok,optimal,14.34775239299779,518.98,31714138111.860744,,,13.348716974258425,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:33:24.662534
3148,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,348.85076810600003,573.848,1047440.6488315046,,,348.5828607082367,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:36:34.173170
3150,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023.0,ok,optimal,377.2057816609995,1005.164,1047440.6488315284,,,377.003258,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:45:46.764122
3151,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,cbc,2.10.11,2023.0,ok,optimal,826.8254172279994,335.476,1047440.64883185,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 14:52:04.743774
3152,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,45.2473200730019,258.372,1047440.6488344624,,,44.88068890571594,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 15:05:52.239357
3153,pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023.0,ok,optimal,2579.014856009002,2847.872,10765180967.059572,,,2577.326246023178,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 15:06:38.172770
3155,pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2886.82,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 15:53:02.229123
3157,pypsa-eur-elec-op-ucconv,2-3h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,181.656,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 16:56:23.831498
3159,pypsa-eur-elec-op-ucconv,2-3h,gurobi,11.0.0,2023.0,ok,optimal,45.68981188500038,1014.408,10765201146.103785,,,44.4665629863739,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 17:59:47.190784
3160,pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023.0,ok,optimal,45.3782344350002,419.392,15337522234.40273,,,44.748788356781006,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:00:34.691962
3161,pypsa-eur-sec,2-24h,scip,8.1.0,2023.0,ok,optimal,118.0939400850002,800.504,15337522234.402454,,,117.572588,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:01:20.959894
3162,pypsa-eur-sec,2-24h,cbc,2.10.11,2023.0,ok,optimal,189.2239194870017,270.716,15337522234.40331,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:03:20.123495
3163,pypsa-eur-sec,2-24h,gurobi,11.0.0,2023.0,ok,optimal,18.42422522799825,410.72,15337522234.403284,,,17.633432149887085,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:06:30.235006
3164,pypsa-power+ely+battery,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,25.820113467998453,647.184,31714138111.86105,,,24.986534118652344,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:06:49.571920
3165,pypsa-power+ely+battery,1-1h,scip,8.1.0,2023.0,ok,optimal,169.6981619679973,1048.8,31714138111.860943,,,169.02872,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:07:16.441188
3166,pypsa-power+ely+battery,1-1h,cbc,2.10.11,2023.0,ok,optimal,35.14345206299913,317.396,31714138111.860737,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:10:07.415826
3167,pypsa-power+ely+battery,1-1h,gurobi,11.0.0,2023.0,ok,optimal,14.488566717998763,512.048,31714138111.86075,,,13.70343804359436,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:10:43.587908
3168,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,394.6955016610009,568.912,1047440.6488319138,1.1102230246251563e-16,9.925005524212052e-05,394.2557151317597,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:11:35.801773
3170,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,814.2295073420028,337.416,1047440.64883185,0.0,,813.67,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:21:32.069827
3171,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,32.41308420599671,260.572,1047440.648820426,0.0,8.298764806096229e-05,32.08319807052612,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:35:07.153976
3172,pypsa-eur-elec-op-ucconv,2-3h,highs,1.9.0,2024.0,ok,optimal,2424.493082162997,2971.3,10765207108.287832,1.7763568394002505e-15,9.99301133856296e-05,2422.3814780712128,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:35:40.428183
3173,pypsa-eur-elec-op-ucconv,2-3h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,182.516,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 19:16:07.799820
3175,pypsa-eur-elec-op-ucconv,2-3h,gurobi,12.0.0,2024.0,ok,optimal,28.325742690998595,887.228,10765213879.063452,0.0,5.557950300604269e-05,27.08543992042541,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:19:27.906323
3176,pypsa-eur-sec,2-24h,highs,1.9.0,2024.0,ok,optimal,26.53204543299944,435.056,15337522234.402817,,,25.712824821472168,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:19:58.647036
3177,pypsa-eur-sec,2-24h,cbc,2.10.12,2024.0,ok,optimal,186.00067525700436,333.364,15337522234.40331,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:20:26.519269
3178,pypsa-eur-sec,2-24h,gurobi,12.0.0,2024.0,ok,optimal,13.668850137997651,404.296,15337522234.403128,,,13.090748071670532,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:23:33.856537
3179,pypsa-power+ely+battery,1-1h,highs,1.9.0,2024.0,ok,optimal,26.0825007520034,661.956,31714138111.86105,,,24.980764865875244,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:23:48.872438
