Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,VM Instance Type,VM Zone,Solver benchmark version,bench-size,solver-version,Benchmark1
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,scip,9.2.0,2024.0,TO,Timeout,3600.0,1503.84,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 05:32:12.641452,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,scip-9.2.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,159.976,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 06:35:43.807451,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,cbc-2.10.12,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
pglib_opf_case162_ieee_dtc,162-NA,gurobi,12.0.0,2024.0,ok,optimal,60.19394027400995,180.38,97701.26756130432,0.0,0.0,59.92341995239258,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 07:39:50.276922,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,gurobi-12.0.0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,highs,1.9.0,2024.0,TO,Timeout,3600.0,311.848,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 07:40:51.058598,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,highs-1.9.0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,scip,9.2.0,2024.0,TO,Timeout,3600.0,623.556,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 08:44:45.767094,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,scip-9.2.0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,cbc,2.10.12,2024.0,TO,Timeout,3600.0,136.788,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 09:48:32.920989,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,cbc-2.10.12,pglib_opf_case162_ieee_dtc
SWITCH-planning-reserves,3-6ts,gurobi,12.0.0,2024.0,ok,optimal,0.3081980119895888,154.096,135901915.10941112,0.0,8.994016188165039e-05,0.0060310363769531,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 10:52:11.822414,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,gurobi-12.0.0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,highs,1.9.0,2024.0,ok,optimal,0.0116209169937064,143.344,135901915.10941112,0.0,0.0,0.0041170120239257,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 10:52:12.646713,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,highs-1.9.0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,scip,9.2.0,2024.0,ok,optimal,0.0194362309994176,156.988,135901915.10941115,0.0,0.0,0.011642,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 10:52:13.170288,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,scip-9.2.0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,cbc,2.10.12,2024.0,ok,optimal,0.0585399630072061,142.236,135901915.10941112,0.0,,0.03,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 10:52:13.699730,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,cbc-2.10.12,SWITCH-planning-reserves
OEMOF-house-without-nonconvex-investment,1-365ts,gurobi,12.0.0,2024.0,ok,optimal,1.3623321420018328,159.332,5544.6786027555645,0.0,9.084057484404188e-05,1.346724033355713,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 10:52:14.265563,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,gurobi-12.0.0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,highs,1.9.0,2024.0,ok,optimal,1.3325170230091317,163.928,5544.6786027555645,1.4432899320127035e-14,9.960454361130932e-06,1.3141067028045654,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 10:52:16.150335,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,highs-1.9.0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,scip,9.2.0,2024.0,ok,optimal,2619.9419632229983,300.124,5544.678602755559,4.440892098500626e-16,0.0,2619.918824,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 10:52:18.014343,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,scip-9.2.0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,cbc,2.10.12,2024.0,ok,optimal,422.18104054100695,148.56,5544.67860276,0.0,,422.12,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 11:35:58.492674,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,cbc-2.10.12,OEMOF-house-without-nonconvex-investment
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,gurobi,12.0.0,2024.0,ok,optimal,4.514982542008511,188.596,316166.1922811258,0.0,0.0,4.218513011932373,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 11:43:01.228912,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,gurobi-12.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,highs,1.9.0,2024.0,ok,optimal,116.30953470499662,454.796,316166.19228060875,3.195838375948975e-14,5.620127264138029e-05,116.2531988620758,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 11:43:06.353811,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,highs-1.9.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,scip,9.2.0,2024.0,ok,optimal,65.25701208801183,371.172,316166.1922811258,5.09940640461362e-16,0.0,65.214391,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 11:45:03.248555,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,scip-9.2.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,cbc,2.10.12,2024.0,ok,optimal,2316.595940094994,149.808,316166.19228113,0.0,,2316.49,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 11:46:09.114585,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,cbc-2.10.12,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
tulipa-1_EU_investment_simple,28-13h,gurobi,12.0.0,2024.0,ok,optimal,6.216185780998785,573.972,1201108985.931106,0.0,9.816100772010912e-05,5.494509935379028,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:28:19.733287,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,gurobi-12.0.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,highs,1.9.0,2024.0,ok,optimal,110.6344869589957,1799.016,1201065322.6590817,8.526512829121202e-14,9.478675851476188e-05,109.59893655776978,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:28:27.460080,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,highs-1.9.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,scip,9.2.0,2024.0,ok,optimal,99.5372870459978,1512.188,1201153267.0010223,1.8758328224066645e-12,9.610584986787948e-05,98.461709,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:30:19.637415,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,scip-9.2.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,cbc,2.10.12,2024.0,ok,optimal,259.3384303919884,747.216,1201137235.09714,0.0,0.0,257.45,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:32:00.942313,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,cbc-2.10.12,tulipa-1_EU_investment_simple
genx-3_three_zones_w_co2_capture-no_uc,3-1h,gurobi,12.0.0,2024.0,ok,optimal,5.514799969008891,427.88,6371.601824921133,,,4.470582962036133,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:36:22.003187,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,gurobi-12.0.0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.9.0,2024.0,ok,optimal,76.76154013200721,473.22,6371.601824921261,,,75.6782808303833,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:36:29.315079,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,highs-1.9.0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,scip,9.2.0,2024.0,ok,optimal,143.85528682600125,999.208,6371.601824921385,,,143.108923,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:37:47.967291,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,scip-9.2.0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,cbc,2.10.12,2024.0,ok,optimal,29.937791124990326,340.224,6371.60182492,,,,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:40:13.909000,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,cbc-2.10.12,genx-3_three_zones_w_co2_capture-no_uc
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,5.746646190003958,320.564,427842.1201974797,,,5.182789087295532,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:40:45.634247,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,gurobi-12.0.0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,20.290313808000064,362.168,427842.1201974798,,,19.3617160320282,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:40:53.063553,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,highs-1.9.0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,9.2.0,2024.0,ok,optimal,93.63738439900044,1851.168,427842.1201974794,,,92.964379,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:41:15.118056,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,scip-9.2.0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,cbc,2.10.12,2024.0,ER,,,181.708,,,,,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:42:50.578930,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,cbc-2.10.12,times-etimeseu-france-elec+heat-co2-multi_stage
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,gurobi,13.0.0,2025.0,TO,Timeout,3600.0,731.212,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 12:43:22.988150,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,gurobi-13.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,highs,1.12.0,2025.0,TO,Timeout,3600.0,1260.12,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 13:47:12.550299,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,highs-1.12.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,73-1h,scip,10.0.0,2025.0,TO,Timeout,3600.0,1479.572,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 14:51:07.622336,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332-73-1h,scip-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332
pglib_opf_case162_ieee_dtc,162-NA,gurobi,13.0.0,2025.0,ok,optimal,142.40926164700068,208.4,97706.39353770492,0.0,5.246305935154222e-05,142.14490580558777,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 15:54:55.149614,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,gurobi-13.0.0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,highs,1.12.0,2025.0,TO,Timeout,3600.0,420.5,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 15:57:18.369584,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,highs-1.12.0,pglib_opf_case162_ieee_dtc
pglib_opf_case162_ieee_dtc,162-NA,scip,10.0.0,2025.0,TO,Timeout,3600.0,641.548,,,,3600.0,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 17:01:05.574448,c4-standard-2,us-central1-a,305f3ff,pglib_opf_case162_ieee_dtc-162-NA,scip-10.0.0,pglib_opf_case162_ieee_dtc
SWITCH-planning-reserves,3-6ts,gurobi,13.0.0,2025.0,ok,optimal,0.3006773980014259,181.94,135901915.10941112,0.0,8.994016188165039e-05,0.0054669380187988,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:04:38.022787,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,gurobi-13.0.0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,highs,1.12.0,2025.0,ok,optimal,0.0141173590091057,170.628,135901915.10941112,0.0,0.0,0.0073225498199462,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:04:39.065735,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,highs-1.12.0,SWITCH-planning-reserves
SWITCH-planning-reserves,3-6ts,scip,10.0.0,2025.0,ok,optimal,0.0197497859917348,184.288,135901915.10941115,0.0,0.0,0.011252,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:04:39.809838,c4-standard-2,us-central1-a,305f3ff,SWITCH-planning-reserves-3-6ts,scip-10.0.0,SWITCH-planning-reserves
OEMOF-house-without-nonconvex-investment,1-365ts,gurobi,13.0.0,2025.0,ok,optimal,0.517853040000773,185.112,5544.6786027555645,0.0,9.678438976160912e-05,0.5020339488983154,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:04:40.568473,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,gurobi-13.0.0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,highs,1.12.0,2025.0,ok,optimal,0.9948182839871152,191.908,5544.6786027555645,2.1405099914773018e-13,0.0,0.9778146743774414,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:04:41.839875,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,highs-1.12.0,OEMOF-house-without-nonconvex-investment
OEMOF-house-without-nonconvex-investment,1-365ts,scip,10.0.0,2025.0,ok,optimal,2656.2481192979903,327.392,5544.678602755559,4.440892098500626e-16,0.0,2656.222952,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:04:43.583602,c4-standard-2,us-central1-a,305f3ff,OEMOF-house-without-nonconvex-investment-1-365ts,scip-10.0.0,OEMOF-house-without-nonconvex-investment
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,gurobi,13.0.0,2025.0,ok,optimal,5.522124419003376,209.712,316166.1922811259,0.0,7.794483022265508e-05,5.259214162826538,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:49:00.615539,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,gurobi-13.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,highs,1.12.0,2025.0,ok,optimal,95.62010984998778,435.7,316166.1922811259,3.108624468950438e-14,8.371907925554653e-05,95.58365154266356,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:49:07.012782,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,highs-1.12.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,73-1h,scip,10.0.0,2025.0,ok,optimal,67.04485109698726,385.724,316166.1922811258,5.09940640461362e-16,0.0,66.996801,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:50:43.498718,c4-standard-2,us-central1-a,305f3ff,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29-73-1h,scip-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29
tulipa-1_EU_investment_simple,28-13h,gurobi,13.0.0,2025.0,ok,optimal,7.965820034994977,528.024,1201110511.7891462,0.0,6.760354527228899e-05,7.456496953964233,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:51:51.444968,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,gurobi-13.0.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,highs,1.12.0,2025.0,ok,optimal,114.30496618100732,2147.18,1201041322.6590817,1.4210854715202006e-13,9.129761501874206e-05,113.50970578193665,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:52:00.961766,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,highs-1.12.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-13h,scip,10.0.0,2025.0,ok,optimal,105.31024946300022,1541.86,1201153267.0010223,1.8758328224066645e-12,9.610584986787948e-05,104.105043,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:53:56.701504,c4-standard-2,us-central1-a,305f3ff,tulipa-1_EU_investment_simple-28-13h,scip-10.0.0,tulipa-1_EU_investment_simple
genx-3_three_zones_w_co2_capture-no_uc,3-1h,gurobi,13.0.0,2025.0,ok,optimal,5.821469450005679,453.544,6371.601824921127,,,4.810559034347534,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:55:43.936067,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,gurobi-13.0.0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,36.10650454800634,261.944,6371.601825,,,36.10650454800634,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:55:51.342669,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,highs-hipo-1.12.0-hipo,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,66.65968345299189,164.928,6371.6018249,,,66.65968345299189,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:56:28.278278,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,highs-ipx-1.12.0-hipo,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,highs,1.12.0,2025.0,ok,optimal,72.37137724300555,509.1,6371.601824921124,,,71.567622423172,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:57:35.754790,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,highs-1.12.0,genx-3_three_zones_w_co2_capture-no_uc
genx-3_three_zones_w_co2_capture-no_uc,3-1h,scip,10.0.0,2025.0,ok,optimal,134.10808857799566,1026.884,6371.601824921385,,,133.439789,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 18:58:49.526941,c4-standard-2,us-central1-a,305f3ff,genx-3_three_zones_w_co2_capture-no_uc-3-1h,scip-10.0.0,genx-3_three_zones_w_co2_capture-no_uc
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,gurobi,13.0.0,2025.0,ok,optimal,4.493932216006215,350.132,427842.12019748,,,3.7432050704956055,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 19:01:05.282334,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,gurobi-13.0.0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,32.84855872299522,281.692,427842.11593,,,32.84855872299522,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 19:04:41.021556,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,highs-hipo-1.12.0-hipo,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,15.43091865700262,164.872,427842.12021,,,15.43091865700262,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 19:05:14.615934,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,highs-ipx-1.12.0-hipo,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,highs,1.12.0,2025.0,ok,optimal,20.056062998992275,394.528,427842.1201974796,,,19.49641823768616,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 19:05:30.773828,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,highs-1.12.0,times-etimeseu-france-elec+heat-co2-multi_stage
times-etimeseu-france-elec+heat-co2-multi_stage,1-64ts,scip,10.0.0,2025.0,ok,optimal,87.99608696800715,1880.892,427842.1201974794,,,87.374778,3600.0,benchmark-instance-s-m-08,20251228-rerun-3,2025-12-29 19:05:52.006814,c4-standard-2,us-central1-a,305f3ff,times-etimeseu-france-elec+heat-co2-multi_stage-1-64ts,scip-10.0.0,times-etimeseu-france-elec+heat-co2-multi_stage
pypsa-eur-elec-trex_copt-dfp,50-168h,glpk,5.0,2020.0,ok,optimal,270.18248018400004,239.136,35669946030.0,,,,3600.0,benchmark-instance-more-pypsa-30,20260102-more-pypsa,2026-01-02 20:48:42.759452,c4-standard-2,us-central1-a,96d28b7,pypsa-eur-elec-trex_copt-dfp-50-168h,glpk-5.0,pypsa-eur-elec-trex_copt-dfp
pypsa-eur-elec-trex_copt-dfp,50-168h,gurobi,10.0.0,2022.0,ok,optimal,203.306780883,347.572,35669946025.908775,,,202.34028816223145,3600.0,benchmark-instance-more-pypsa-30,20260102-more-pypsa,2026-01-02 20:57:27.146076,c4-standard-2,us-central1-a,96d28b7,pypsa-eur-elec-trex_copt-dfp-50-168h,gurobi-10.0.0,pypsa-eur-elec-trex_copt-dfp
pypsa-eur-elec-trex_copt-dfp,50-168h,highs,1.5.0.dev0,2022.0,ok,optimal,255.1925332410001,387.584,35669946025.90911,,,254.54421854019165,3600.0,benchmark-instance-more-pypsa-30,20260102-more-pypsa,2026-01-02 21:04:29.008020,c4-standard-2,us-central1-a,96d28b7,pypsa-eur-elec-trex_copt-dfp-50-168h,highs-1.5.0.dev0,pypsa-eur-elec-trex_copt-dfp
pypsa-eur-elec-trex_copt-dfp,50-168h,scip,8.0.3,2022.0,ok,optimal,843.0652358039999,832.364,35669946025.91094,,,842.417026,3600.0,benchmark-instance-more-pypsa-30,20260102-more-pypsa,2026-01-02 21:08:45.276201,c4-standard-2,us-central1-a,96d28b7,pypsa-eur-elec-trex_copt-dfp-50-168h,scip-8.0.3,pypsa-eur-elec-trex_copt-dfp
pypsa-eur-elec-trex_copt-dfp,50-168h,gurobi,11.0.0,2023.0,ok,optimal,314.5404122529999,352.62,35669946025.908806,,,313.80189299583435,3600.0,benchmark-instance-more-pypsa-30,20260102-more-pypsa,2026-01-02 21:26:09.774517,c4-standard-2,us-central1-a,96d28b7,pypsa-eur-elec-trex_copt-dfp-50-168h,gurobi-11.0.0,pypsa-eur-elec-trex_copt-dfp
