Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
pypsa-power+ely+battery,1-1h,cbc,2.10.11,2023.0,ok,optimal,35.14345206299913,317.396,31714138111.860737,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:10:07.415826
pypsa-power+ely+battery,1-1h,gurobi,11.0.0,2023.0,ok,optimal,14.488566717998763,512.048,31714138111.86075,,,13.70343804359436,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:10:43.587908
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,394.6955016610009,568.912,1047440.6488319138,1.1102230246251563e-16,9.925005524212052e-05,394.2557151317597,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:11:35.801773
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,814.2295073420028,337.416,1047440.64883185,0.0,,813.67,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:21:32.069827
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,32.41308420599671,260.572,1047440.648820426,0.0,8.298764806096229e-05,32.08319807052612,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:35:07.153976
pypsa-eur-elec-op-ucconv,2-3h,highs,1.9.0,2024.0,ok,optimal,2424.493082162997,2971.3,10765207108.287832,1.7763568394002505e-15,9.99301133856296e-05,2422.3814780712128,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 18:35:40.428183
pypsa-eur-elec-op-ucconv,2-3h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,182.516,,,,3600.0,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 19:16:07.799820
pypsa-eur-elec-op-ucconv,2-3h,gurobi,12.0.0,2024.0,ok,optimal,28.325742690998595,887.228,10765213879.063452,0.0,5.557950300604269e-05,27.08543992042541,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:19:27.906323
pypsa-eur-sec,2-24h,highs,1.9.0,2024.0,ok,optimal,26.53204543299944,435.056,15337522234.402817,,,25.712824821472168,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:19:58.647036
pypsa-eur-sec,2-24h,cbc,2.10.12,2024.0,ok,optimal,186.00067525700436,333.364,15337522234.40331,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:20:26.519269
pypsa-eur-sec,2-24h,gurobi,12.0.0,2024.0,ok,optimal,13.668850137997651,404.296,15337522234.403128,,,13.090748071670532,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:23:33.856537
pypsa-power+ely+battery,1-1h,highs,1.9.0,2024.0,ok,optimal,26.0825007520034,661.956,31714138111.86105,,,24.980764865875244,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:23:48.872438
pypsa-power+ely+battery,1-1h,cbc,2.10.12,2024.0,ok,optimal,35.809505345001526,383.58,31714138111.860737,,,,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:24:16.669494
pypsa-power+ely+battery,1-1h,gurobi,12.0.0,2024.0,ok,optimal,15.840692510995725,515.852,31714138111.86075,,,14.823079824447632,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:24:54.157195
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,391.7409827070005,631.676,1047440.648831789,1.012188847679461e-15,9.259457760048104e-05,391.28365540504456,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:25:42.041284
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,391.46761778400105,877.764,1047440.648833877,1.8638031719876477e-33,0.0,391.252422,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:35:35.297088
pypsa-eur-elec-op-ucconv,2-3h,highs,1.10.0,2025.0,ok,optimal,2945.6624464569977,4644.72,10765164724.543102,0.0,9.999461773106584e-05,2943.5423862934117,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 20:42:07.845740
pypsa-eur-elec-op-ucconv,2-3h,scip,9.2.2,2025.0,ok,optimal,768.2354511379963,2426.848,10765407806.476164,1.9984014443252818e-15,9.754059745306877e-05,766.317842,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 21:31:16.625189
pypsa-eur-sec,2-24h,highs,1.10.0,2025.0,ok,optimal,29.73867224100104,464.856,15337522234.402905,,,28.91684079170227,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 21:47:31.373779
pypsa-eur-sec,2-24h,scip,9.2.2,2025.0,ok,optimal,72.85440512700006,837.892,15337522234.40256,,,72.281384,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 21:48:02.545569
pypsa-power+ely+battery,1-1h,highs,1.10.0,2025.0,ok,optimal,26.78715882300457,660.764,31714138111.86105,,,25.66382837295532,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 21:49:16.914435
pypsa-power+ely+battery,1-1h,scip,9.2.2,2025.0,ok,optimal,150.71430067899928,1115.252,31714138111.860943,,,149.962864,3600.0,benchmark-instance-z-m30,20250429_091029_benchmark-instance-z-m30,2025-04-29 21:49:45.397777
temoa-US_9R_TS_NZ_trunc_4periods,9-12,glpk,5.0,2020.0,TO,Timeout,3600.0,835.448,,,,3600.0,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 09:08:18.460228
temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs,1.5.0.dev0,2022.0,ok,optimal,2952.053363248,2745.408,37165168.47339517,,,2942.8729095458984,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 10:11:50.300689
temoa-US_9R_TS_NZ_trunc_4periods,9-12,scip,8.0.3,2022.0,TO,Timeout,3600.0,5108.784,,,,3600.0,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 11:04:15.802510
temoa-US_9R_TS_NZ_trunc_4periods,9-12,gurobi,10.0.0,2022.0,ok,optimal,1442.2590267990015,2574.728,37165168.47256952,,,1434.4698538780212,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 12:07:18.658009
temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs,1.6.0.dev0,2023.0,ok,optimal,2966.124753530001,2995.532,37165168.47339517,,,2956.2941744327545,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 12:34:07.279433
temoa-US_9R_TS_NZ_trunc_4periods,9-12,scip,8.1.0,2023.0,TO,Timeout,3600.0,5092.652,,,,3600.0,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 13:26:47.045192
temoa-US_9R_TS_NZ_trunc_4periods,9-12,cbc,2.10.11,2023.0,TO,Timeout,3600.0,842.972,,,,3600.0,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 14:29:50.727490
temoa-US_9R_TS_NZ_trunc_4periods,9-12,gurobi,11.0.0,2023.0,ok,optimal,1678.3123292499986,2518.692,37165168.47256574,,,1671.492252826691,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 15:32:53.565720
temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs,1.9.0,2024.0,ok,optimal,2820.626134173999,2811.044,37165168.47339525,,,2811.062476158142,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 16:01:37.295784
temoa-US_9R_TS_NZ_trunc_4periods,9-12,cbc,2.10.12,2024.0,TO,Timeout,3600.0,845.688,,,,3600.0,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 16:51:54.246322
temoa-US_9R_TS_NZ_trunc_4periods,9-12,gurobi,12.0.0,2024.0,ok,optimal,1516.1614870970006,2452.956,37165168.47228065,,,1509.4120881557465,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 17:54:56.475260
temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs,1.10.0,2025.0,TO,Timeout,3600.0,1931.572,,,,3600.0,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 18:20:51.978660
temoa-US_9R_TS_NZ_trunc_4periods,9-12,scip,9.2.2,2025.0,TO,Timeout,3600.0,5204.428,,,,3600.0,3600.0,benchmark-instance-z-m20,20250429_090639_benchmark-instance-z-m20,2025-04-29 19:23:54.766802
pypsa-eur-sec,2-3h,glpk,5.0,2020.0,TO,Timeout,3600.0,258.78,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 09:08:57.567421
pypsa-eur-sec,2-3h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1818.632,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 10:13:22.704877
pypsa-eur-sec,2-3h,scip,8.0.3,2022.0,TO,Timeout,3600.0,4007.152,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 11:17:11.515273
pypsa-eur-sec,2-3h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,838.096,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 12:21:01.317944
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1578.392,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 13:28:06.122004
pypsa-eur-sec,2-3h,scip,8.1.0,2023.0,TO,Timeout,3600.0,3982.728,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 14:31:56.333528
pypsa-eur-sec,2-3h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,267.568,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 15:35:46.103042
pypsa-eur-sec,2-3h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,852.016,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 16:39:36.784940
pypsa-eur-sec,2-3h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1770.256,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 17:44:06.838116
pypsa-eur-sec,2-3h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,268.752,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 18:47:57.232974
pypsa-eur-sec,2-3h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,784.048,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 19:51:47.517567
pypsa-eur-sec,2-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1780.328,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 20:56:13.161906
pypsa-eur-sec,2-3h,scip,9.2.2,2025.0,TO,Timeout,3600.0,4086.764,,,,3600.0,3600.0,benchmark-instance-z-m18,20250429_090657_benchmark-instance-z-m18,2025-04-29 22:00:03.441358
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,glpk,5.0,2020.0,ok,unknown,914.308142315,241.584,505951.5982,,,,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 14:34:33.765959
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020.0,TO,Timeout,3600.0,131.092,,,,3600.0,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 14:52:54.298720
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,24.42378403100065,292.408,505951.5981472377,,,24.3514187335968,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 15:56:29.866204
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,44.10947313699944,345.288,505951.5981518245,,,44.03007,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:00:01.402193
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,3.3179013850003685,188.628,505951.5981507519,,,2.856049060821533,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:00:46.093502
pglib_opf_case162_ieee_dtc,162-NA,highs,1.5.0.dev0,2022.0,warning,infeasible,868.1571326499998,207.864,,,,868.1479668617249,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:00:49.858618
pglib_opf_case162_ieee_dtc,162-NA,scip,8.0.3,2022.0,ok,optimal,207.50296174399955,245.508,97701.26756136,,,207.488625,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:18:24.054686
pglib_opf_case162_ieee_dtc,162-NA,gurobi,10.0.0,2022.0,ok,optimal,58.303010767999695,173.376,97703.85568543524,,,57.90375208854675,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:21:51.953295
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,24.173378026000137,305.996,505951.5981472377,,,24.11992335319519,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:25:28.138066
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023.0,ok,optimal,40.76568054600011,353.992,505951.598151672,,,40.696043,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:28:58.755232
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,cbc,2.10.11,2023.0,ok,optimal,75.79603170900009,149.74,505951.59815044,,,,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:29:40.022001
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,3.0354455970000345,193.748,505951.5981228218,,,2.6697099208831787,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:30:56.269426
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023.0,warning,infeasible,1025.710307401,212.684,,,,1025.7037394046783,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:30:59.752983
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023.0,ok,unknown,2681.4131559729994,1586.128,97707.65440728833,,,2681.389036,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 16:51:12.506177
pglib_opf_case162_ieee_dtc,162-NA,cbc,2.10.11,2023.0,TO,Timeout,3600.0,138.756,,,,3600.0,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 17:39:00.564669
pglib_opf_case162_ieee_dtc,162-NA,gurobi,11.0.0,2023.0,ok,optimal,34.9790842780003,168.984,97701.26756135892,,,34.65115404129028,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 18:42:06.728269
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,25.57234754899946,340.224,505951.5981504367,4.2454928461665996e-13,6.97599070859914e-05,25.47048020362854,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 18:43:19.201804
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,75.69783374200051,157.744,505951.59815044,0.0,,75.56,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 18:46:51.439194
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,2.514938161999453,196.84,505951.598145951,0.0,0.0,2.1828110218048096,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 18:48:07.695825
pglib_opf_case162_ieee_dtc,162-NA,highs,1.9.0,2024.0,TO,Timeout,3600.0,348.492,,,,3600.0,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 18:48:10.740990
pglib_opf_case162_ieee_dtc,162-NA,cbc,2.10.12,2024.0,TO,Timeout,3600.0,139.164,,,,3600.0,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 19:51:16.996301
pglib_opf_case162_ieee_dtc,162-NA,gurobi,12.0.0,2024.0,ok,optimal,47.80791175400009,184.596,97701.26756130432,0.0,0.0,47.495322942733765,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 20:54:23.602675
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,69.58015603600143,335.712,505951.59815046046,2.1777690761837217e-11,0.0,69.4714035987854,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 20:55:43.032668
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,25.72028300099919,354.828,505951.5981507691,0.0,0.0,25.644466,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 20:59:59.772073
pglib_opf_case162_ieee_dtc,162-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,368.02,,,,3600.0,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 21:00:26.234537
pglib_opf_case162_ieee_dtc,162-NA,scip,9.2.2,2025.0,ok,optimal,599.2833822920002,497.156,97701.26756136004,3.230749001659205e-14,0.0,599.270361,3600.0,benchmark-instance-z2-s02,20250501_143311_benchmark-instance-z2-s02,2025-05-01 22:03:31.838594
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,135.192,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 09:07:36.791794
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,142.988,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 10:11:02.439619
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,151.448,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 11:14:28.993247
tulipa-1_EU_investment_simple,28-4.3h,glpk,5.0,2020.0,ok,unknown,2678.171788009998,653.668,3094030666.0,,,,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 12:17:55.223320
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1454.356,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 13:03:05.881175
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1309.36,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 14:06:32.459815
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,676.537642149,369.324,880819.4497931139,,,676.226772069931,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 15:09:57.629481
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1050.288,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 15:21:14.694132
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1517.36,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 16:24:40.076719
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,705.9069658150001,386.356,1768933.6969285358,,,705.539705991745,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 17:28:06.488446
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,995.528,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 17:39:53.007603
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1539.916,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 18:43:16.077433
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,568.6,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 19:46:42.176631
tulipa-1_EU_investment_simple,28-4.3h,highs,1.5.0.dev0,2022.0,ok,optimal,520.8272946680008,4482.492,3104026345.986783,,,517.745837688446,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 20:50:08.541382
tulipa-1_EU_investment_simple,28-4.3h,scip,8.0.3,2022.0,ok,unknown,420.3087151989967,4938.744,3104026345.9868217,,,416.674508,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 20:58:52.521410
tulipa-1_EU_investment_simple,28-4.3h,gurobi,10.0.0,2022.0,ok,optimal,25.398069622002367,1292.028,3104026345.986785,,,23.506952047348022,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 21:05:56.954169
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1464.2,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 21:09:22.759832
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1723.392,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 22:12:49.089248
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,144.848,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-29 23:16:15.016130
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,542.2674673770016,348.436,880819.4497931139,,,542.0007710456848,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-30 00:19:40.983773
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1101.048,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-30 00:28:43.764437
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1710.644,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-30 01:32:10.822248
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,152.44,,,,3600.0,3600.0,benchmark-instance-z-m25,20250429_090613_benchmark-instance-z-m25,2025-04-30 02:35:35.825064
